"","name","author_id","dataset_id"
"561","Sarah Preheim",NA,"doi:10.7281/T1/7WXPIN"
"562","Erin E. Sutton","0000-0003-3586-2383","doi:10.7281/T1/4F90KQ"
"563","Bernhard Fuerst",NA,"doi:10.7281/T1/4F90KQ"
"564","Reza Ghotbi",NA,"doi:10.7281/T1/4F90KQ"
"565","Noah J. Cowan","0000-0003-2502-3770","doi:10.7281/T1/4F90KQ"
"566","Nassir Navab","0000-0002-6032-5611","doi:10.7281/T1/4F90KQ"
"567","Christopher S. Yang","0000-0002-7645-3861","doi:10.7281/T1/87PH8T"
"568","Noah J. Cowan","0000-0003-2502-3770","doi:10.7281/T1/87PH8T"
"569","Adrian M. Haith","0000-0002-5658-8654","doi:10.7281/T1/87PH8T"
"570","Andrew Blair-Stanek",NA,"doi:10.7281/T1/N1X6I4"
"571","Nils Holzenberger",NA,"doi:10.7281/T1/N1X6I4"
"572","Benjamin Van Durme",NA,"doi:10.7281/T1/N1X6I4"
"573","Amanda J. Neitzel","0000-0002-4676-9320","doi:10.7281/T1/VDZAZY"
"574","Alan Chi-keung Cheung","0000-0002-9013-1586","doi:10.7281/T1/VDZAZY"
"575","Chen Xie","0000-0001-6124-1420","doi:10.7281/T1/VDZAZY"
"576","Tengteng Zhuang","0000-0003-3940-4216","doi:10.7281/T1/VDZAZY"
"577","Robert E. Slavin","0000-0003-3117-7477","doi:10.7281/T1/VDZAZY"
"578","Fanjun Bu","0000-0002-9953-7347","doi:10.7281/T1/EP0W7Y"
"579","Chien-Ming Huang","0000-0002-6838-3701","doi:10.7281/T1/EP0W7Y"
"580","Yifan Zhou",NA,"doi:10.7281/T1/JYAHTN"
"581","Benjamin F. Zaitchik","0000-0002-0698-0658","doi:10.7281/T1/JYAHTN"
"582","Sujay V. Kumar","0000-0001-8797-9482","doi:10.7281/T1/JYAHTN"
"583","Kristi R. Arsenault",NA,"doi:10.7281/T1/JYAHTN"
"584","Ryan A. Zamora",NA,"doi:10.7281/T1/JYAHTN"
"585","Jacob Hamer","0000-0002-7993-4214","doi:10.7281/T1/QISGRU"
"586","Yue Zhang","0000-0002-3313-6030","doi:10.7281/T1/ZPJZJC"
"587","Yan He",NA,"doi:10.7281/T1/ZPJZJC"
"588","Eric G. Sakowski",NA,"doi:10.7281/T1/ZPJZJC"
"589","Sarah P. Preheim","0000-0001-7365-2382","doi:10.7281/T1/ZPJZJC"
"590","Dihui Ruan","0000-0001-8964-730X","doi:10.7281/T1/HVRF8B"
"591","Sylvain Patinet","0000-0002-1585-8275","doi:10.7281/T1/HVRF8B"
"592","Michael L. Falk","0000-0002-8383-4259","doi:10.7281/T1/HVRF8B"
"593","Katherine O. Robsky","0000-0001-7789-5779","doi:10.7281/T1/VSW3JU"
"594","David Isooba",NA,"doi:10.7281/T1/VSW3JU"
"595","Olga Nakasolya",NA,"doi:10.7281/T1/VSW3JU"
"596","James Mukiibi",NA,"doi:10.7281/T1/VSW3JU"
"597","Annet Nalutaaya","0000-0003-3903-303X","doi:10.7281/T1/VSW3JU"
"598","Peter J. Kitonsa","0000-0003-2971-216X","doi:10.7281/T1/VSW3JU"
"599","Caleb Kamoga",NA,"doi:10.7281/T1/VSW3JU"
"600","Yeonsoo Baik","0000-0001-7016-0438","doi:10.7281/T1/VSW3JU"
"601","Emily A. Kendall","0000-0002-0083-422X","doi:10.7281/T1/VSW3JU"
"602","Achilles Katamba","0000-0002-2347-4183","doi:10.7281/T1/VSW3JU"
"603","David W. Dowdy",NA,"doi:10.7281/T1/VSW3JU"
"604","Micajah Z. McGarity","0000-0001-7323-0526","doi:10.7281/T1/QXKY4B"
"605","Christopher N. Herndon","0000-0001-6004-5655","doi:10.7281/T1/QXKY4B"
"606","John A. Harris","0000-0002-7907-8139","doi:10.7281/T1/QXKY4B"
"607","Benjamin F. Hobbs","0000-0003-1783-3597","doi:10.7281/T1/QXKY4B"
"608","Jacob H. Hamer","0000-0002-7993-4214","doi:10.7281/T1/6I0KPP"
"609","Kevin C. Schlaufman","0000-0001-5761-6779","doi:10.7281/T1/6I0KPP"
"610","Samantha H. Sarni","0000-0002-3002-819X","doi:10.7281/T1/RTSGO0"
"611","Jorjethe Roca","0000-0002-9793-0110","doi:10.7281/T1/RTSGO0"
"612","Chen Du","0000-0001-6161-5525","doi:10.7281/T1/RTSGO0"
"613","Mengxuan Jia","0000-0001-9173-1084","doi:10.7281/T1/RTSGO0"
"614","Hantian Li","0000-0003-1119-2792","doi:10.7281/T1/RTSGO0"
"615","Ana Damjanovic","0000-0001-7635-2705","doi:10.7281/T1/RTSGO0"
"616","Ewelina M. Małecka","0000-0001-8482-7897","doi:10.7281/T1/RTSGO0"
"617","Vicki H. Wysocki","0000-0003-0495-2538","doi:10.7281/T1/RTSGO0"
"618","Sarah A. Woodson","0000-0003-0170-1987","doi:10.7281/T1/RTSGO0"
"619","Anna Weerasinghe",NA,"doi:10.7281/T1/AZ8G3G"
"620","Joseph Serigano","https://orcid.org/0000-0003-3849-5064","doi:10.7281/T1/LJ9FLW"
"621","Sarah M Hörst","https://orcid.org/0000-0003-4596-0702","doi:10.7281/T1/LJ9FLW"
"622","Chao He","https://orcid.org/0000-0002-6694-0965","doi:10.7281/T1/LJ9FLW"
"623","Thomas Gautier","https://orcid.org/0000-0002-9794-5056","doi:10.7281/T1/LJ9FLW"
"624","Roger Yelle",NA,"doi:10.7281/T1/LJ9FLW"
"625","Tommi Koskinen",NA,"doi:10.7281/T1/LJ9FLW"
"626","Melissa Trainer","https://orcid.org/0000-0003-1106-8580","doi:10.7281/T1/LJ9FLW"
"627","Michael Radke","https://orcid.org/0000-0002-4072-181X","doi:10.7281/T1/LJ9FLW"
"628","Kalev G. Hantsoo","0000-0002-9334-9839","doi:10.7281/T1/EHSEV2"
"629","Maya L. Gomes","0000-0002-9707-350X","doi:10.7281/T1/EHSEV2"
"630","Sairah Y. Malkin","0000-0002-7523-1589","doi:10.7281/T1/EHSEV2"
"631","Dana C. Brenner","0000-0003-2562-5683","doi:10.7281/T1/EHSEV2"
"632","William F. Kenney","0000-0002-2273-8263","doi:10.7281/T1/EHSEV2"
"633","Ada Y. Chen","0000-0003-3236-3853","doi:10.7281/T1/2DKJB2"
"634","Bernard R. Brooks",NA,"doi:10.7281/T1/2DKJB2"
"635","Ana Damjanovic","0000-0001-7635-2705","doi:10.7281/T1/2DKJB2"
"636","Robert Gilman","0000-0002-3704-9217","doi:10.7281/T1/8BOXVM"
"637","Nan L. Chen",NA,"doi:10.7281/T1/UJO8EZ"
"638","Yunjia Song","0000-0002-1216-0285","doi:10.7281/T1/UJO8EZ"
"639","Taein Lee","0000-0001-8176-9759","doi:10.7281/T1/UJO8EZ"
"640","Sasikumar Mayarambakam","0000-0001-8745-4272","doi:10.7281/T1/UJO8EZ"
"641","Howard E. Katz","0000-0002-3190-2475","doi:10.7281/T1/UJO8EZ"
"642","Yao Wu","0000-0003-1296-6569","doi:10.7281/T1/HW66X3"
"643","Netzahualcóyotl Arroyo-Currás","0000-0002-2740-6276","doi:10.7281/T1/HW66X3"
"644","Donny Hanjaya-Putra","0000-0002-3039-9206","doi:10.7281/T1MW2F2Z"
"645","Jane Yee",NA,"doi:10.7281/T1MW2F2Z"
"646","Doug Ceci",NA,"doi:10.7281/T1MW2F2Z"
"647","Rachel Truitt",NA,"doi:10.7281/T1MW2F2Z"
"648","Derek Yee",NA,"doi:10.7281/T1MW2F2Z"
"649","Sharon Gerecht","0000-0002-8542-4835","doi:10.7281/T1MW2F2Z"
"650","Laura E. Dickinson",NA,"doi:10.7281/T1CC0XMT"
"651","Matthew E. Moura",NA,"doi:10.7281/T1CC0XMT"
"652","Sharon Gerecht","0000-0002-8542-4835","doi:10.7281/T1CC0XMT"
"653","Qian Zhang","0000-0003-0500-5655","doi:10.7281/T1VD6WC7"
"654","William P. Ball",NA,"doi:10.7281/T1VD6WC7"
"655","Qian Zhang","0000-0003-0500-5655","doi:10.7281/T1QN64NW"
"656","William P. Ball",NA,"doi:10.7281/T1QN64NW"
"657","Benjamin F Zaitchik","0000-0002-0698-0658","doi:10.7281/T1/6JMKIG"
"658","Belay Simane","0000-0002-8004-3486","doi:10.7281/T1/6JMKIG"
"659","NA Center for Human Nutrition",NA,"doi:10.7281/T1/UMDMQK"
"660","NA Feed the Future Innovation Lab for Nutrition",NA,"doi:10.7281/T1/UMDMQK"
"661","NA Center for Human Nutrition",NA,"doi:10.7281/T1/EM61IB"
"662","NA Feed the Future Innovation Lab for Nutrition",NA,"doi:10.7281/T1/EM61IB"
"663","Christopher S. Yang","0000-0002-7645-3861","doi:10.7281/T1/FWDYPW"
"664","Noah J. Cowan","0000-0003-2502-3770","doi:10.7281/T1/FWDYPW"
"665","Adrian M. Haith","0000-0002-5658-8654","doi:10.7281/T1/FWDYPW"
"666","Wanshu Nie","0000-0003-3639-9570","doi:10.7281/T1/4ZCOC4"
"667","Benjamin F. Zaitchik","0000-0002-0698-0658","doi:10.7281/T1/4ZCOC4"
"668","Justine Wagner","0000-0003-4647-0449","doi:10.7281/T1/XNZRR8"
"669","Yunjia Song",NA,"doi:10.7281/T1/XNZRR8"
"670","Taein Lee","0000-0001-8176-9759","doi:10.7281/T1/XNZRR8"
"671","Howard E. Katz","0000-0002-3190-2475","doi:10.7281/T1/XNZRR8"
"672","Chao He","0000-0002-6694-0965","doi:10.7281/T1/NEACHP"
"673","Michael Radke","0000-0002-4072-181X","doi:10.7281/T1/NEACHP"
"674","Sarah E. Moran","0000-0002-6721-3284","doi:10.7281/T1/NEACHP"
"675","Sarah M. Hörst","0000-0003-4596-0702","doi:10.7281/T1/NEACHP"
"676","Nikole K. Lewis","0000-0002-8507-1304","doi:10.7281/T1/NEACHP"
"677","Julianne I. Moses","0000-0002-8837-0035","doi:10.7281/T1/NEACHP"
"678","Mark S. Marley","0000-0002-5251-2943","doi:10.7281/T1/NEACHP"
"679","Eliza M.-R. Kempton","0000-0002-1337-9051","doi:10.7281/T1/NEACHP"
"680","Caroline V. Morley",NA,"doi:10.7281/T1/NEACHP"
"681","Jeff A. Valenti","0000-0003-3305-6281","doi:10.7281/T1/NEACHP"
"682","Véronique Vuitton","0000-0001-7273-1898","doi:10.7281/T1/NEACHP"
"683","Michael D. M. Bader","0000-0001-6292-7790","doi:10.7281/T1/EAC3HJ"
"684","Casey Marina Lurtz","0000-0003-4244-5844","doi:10.7281/T1/B1QTXI"
"685","Lauren MacDonald",NA,"doi:10.7281/T1/B1QTXI"
"686","Oriol Regué Sendrós",NA,"doi:10.7281/T1/B1QTXI"
"687","Jo L. Wilson","0000-0002-1729-0863","doi:10.7281/T1/EQKCFP"
"688","Elgin Akin","0000-0001-8824-8809","doi:10.7281/T1/EQKCFP"
"689","Ruifeng Zhou",NA,"doi:10.7281/T1/EQKCFP"
"690","Anne Jedlicka",NA,"doi:10.7281/T1/EQKCFP"
"691","Amanda Dziedzic",NA,"doi:10.7281/T1/EQKCFP"
"692","Hsuan Liu","0000-0002-0806-7643","doi:10.7281/T1/EQKCFP"
"693","Katherine Z. Fenstermacher","0000-0003-1139-3711","doi:10.7281/T1/EQKCFP"
"694","Richard Rothman",NA,"doi:10.7281/T1/EQKCFP"
"695","Andrew Pekosz","0000-0003-3248-1761","doi:10.7281/T1/EQKCFP"
"696","Kyler A. Weingartner",NA,"doi:10.7281/T1/8DBUAP"
"697","Thao Tran",NA,"doi:10.7281/T1/8DBUAP"
"698","Katherine W. Tripp","0000-0002-7278-708X","doi:10.7281/T1/8DBUAP"
"699","Jennifer M. Kavran",NA,"doi:10.7281/T1/8DBUAP"
"700","Vijaya Subramanian","0000-0001-8292-1759","doi:10.7281/T1/UP8RWD"
"701","Jonatan I. Bagger","0000-0003-3174-1613","doi:10.7281/T1/UP8RWD"
"702","Vinayak Harihar","0000-0002-0205-7161","doi:10.7281/T1/UP8RWD"
"703","Jens J. Holst","0000-0001-6853-3805","doi:10.7281/T1/UP8RWD"
"704","Filip K. Knop","0000-0002-2495-5034","doi:10.7281/T1/UP8RWD"
"705","Tina Villsbøll",NA,"doi:10.7281/T1/UP8RWD"
"706","Jonah Mittelstadt","0000-0001-6738-5556","doi:10.7281/T1/SMICE5"
"707","Kelson Shilling-Scrivo","0000-0003-2622-3459","doi:10.7281/T1/SMICE5"
"708","Patrick Kanold","0000-0002-7529-5435","doi:10.7281/T1/SMICE5"
"709","Qian Zhang",NA,"doi:10.7281/T1KW5CX5"
"710","William P. Ball",NA,"doi:10.7281/T1KW5CX5"
"711","Mingxuan Wang",NA,"doi:10.7281/T1/J8UWFU"
"712","Peter Jendrichovsky",NA,"doi:10.7281/T1/J8UWFU"
"713","Patrick O. Kanold","0000-0002-7529-5435","doi:10.7281/T1/J8UWFU"
"714","Anand Gnanadesikan","0000-0001-5784-1116","doi:10.7281/T1/DG7RDP"
"715","Grace E. Kim",NA,"doi:10.7281/T1/DG7RDP"
"716","Marie Aude S Pradal","0000-0002-5301-9659","doi:10.7281/T1/DG7RDP"
"717","Yue Zhang","0000-0002-3313-6030","doi:10.7281/T1/ZQZX80"
"718","Sarah P. Preheim","0000-0001-7365-2382","doi:10.7281/T1/ZQZX80"
"719","Alla Malinina",NA,"doi:10.7281/T1/4RZTRN"
"720","Dustin Dikeman",NA,"doi:10.7281/T1/4RZTRN"
"721","Reyhan Westbrook",NA,"doi:10.7281/T1/4RZTRN"
"722","Michelle Moats",NA,"doi:10.7281/T1/4RZTRN"
"723","Sarah Gidner",NA,"doi:10.7281/T1/4RZTRN"
"724","Hataya Poonyagariyagorn",NA,"doi:10.7281/T1/4RZTRN"
"725","Jeremy Walston",NA,"doi:10.7281/T1/4RZTRN"
"726","Enid Neptune","0000-0002-9635-1272","doi:10.7281/T1/4RZTRN"
"727","David Dowdy",NA,"doi:10.7281/T1/T81CEP"
"728","Katherine Robsky",NA,"doi:10.7281/T1/T81CEP"
"729","Micajah Z. McGarity","0000-0001-7323-0526","doi:10.7281/T1/XZ0CGJ"
"730","Benjamin F. Hobbs","0000-0003-1783-3597","doi:10.7281/T1/XZ0CGJ"
"731","Wanshu Nie","0000-0003-3639-9570","doi:10.7281/T1/RECXQW"
"732","Sujay V. Kumar","0000-0001-8797-9482","doi:10.7281/T1/RECXQW"
"733","Christa D. Peters-Lidard","0000-0003-1255-2876","doi:10.7281/T1/RECXQW"
"734","Benjamin F. Zaitchik","0000-0002-0698-0658","doi:10.7281/T1/RECXQW"
"735","Kristi R. Arsenault","0000-0002-6830-6271","doi:10.7281/T1/RECXQW"
"736","Rajat Bindlish","0000-0002-1913-0353","doi:10.7281/T1/RECXQW"
"737","Pang-Wei Liu","0000-0002-3789-594X","doi:10.7281/T1/RECXQW"
"738","NA Johns Hopkins Center for a Livable Future",NA,"doi:10.7281/T1/QUDBC6"
"739","Evan C. Plunkett",NA,"doi:10.7281/T1/KGCGBM"
"740","Qingyang Zhang",NA,"doi:10.7281/T1/KGCGBM"
"741","Howard E. Katz","0000-0002-3190-2475","doi:10.7281/T1/KGCGBM"
"742","Daniel H. Reich","0000-0001-6313-9884","doi:10.7281/T1/KGCGBM"
"743","Simon Allard","0000-0003-0519-7036","doi:10.7281/T1/AVOEQR"
"744","Marshall G. Hussain Shuler","0000-0002-1927-0970","doi:10.7281/T1/AVOEQR"
"745","Chen Chi",NA,"doi:10.7281/T1/C8BCOW"
"746","Yuqi Song",NA,"doi:10.7281/T1/C8BCOW"
"747","Taein Lee","0000-0001-8176-9759","doi:10.7281/T1/C8BCOW"
"748","Daniel H. Reich","0000-0001-6313-9884","doi:10.7281/T1/C8BCOW"
"749","Arthur E. Bragg","0000-0002-3376-5494","doi:10.7281/T1/C8BCOW"
"750","Howard E. Katz","0000-0002-3190-2475","doi:10.7281/T1/C8BCOW"
"751","Kalev Hantsoo","0000-0002-9334-9839","doi:10.7281/T1/VNFY91"
"752","Maya Gomes","0000-0002-9707-350X","doi:10.7281/T1/VNFY91"
"753","Dana Brenner","0000-0003-2562-5683","doi:10.7281/T1/VNFY91"
"754","Jeffrey Cornwell","0000-0001-7111-2489","doi:10.7281/T1/VNFY91"
"755","Cindy M. Palinkas","0000-0003-2740-8308","doi:10.7281/T1/VNFY91"
"756"," Sairah Malkin","0000-0002-7523-1589","doi:10.7281/T1/VNFY91"
"757","Laura E. Dickinson",NA,"doi:10.7281/T17P8W98"
"758","Dannielle R. Rand",NA,"doi:10.7281/T17P8W98"
"759","Joanna Tsao",NA,"doi:10.7281/T17P8W98"
"760","Wolfgang Eberle","0000-0002-6115-9811","doi:10.7281/T17P8W98"
"761","Sharon Gerecht","0000-0002-8542-4835","doi:10.7281/T17P8W98"
"762","Laura E. Dickinson",NA,"doi:10.7281/T1H41PBJ"
"763","Chia Chi Ho",NA,"doi:10.7281/T1H41PBJ"
"764","Geoffrey Wang",NA,"doi:10.7281/T1H41PBJ"
"765","Kathleen J. Stebe","0000-0003-0510-0513","doi:10.7281/T1H41PBJ"
"766","Sharon Gerecht","0000-0002-8542-4835","doi:10.7281/T1H41PBJ"
"767","Ismail Uyanik","0000-0002-3535-5616","doi:10.7281/T1/C6MCOX"
"768","Sarah A. Stamper",NA,"doi:10.7281/T1/C6MCOX"
"769","Noah J. Cowan","0000-0003-2502-3770","doi:10.7281/T1/C6MCOX"
"770","Eric S. Fortune","0000-0001-6447-5425","doi:10.7281/T1/C6MCOX"
"771"," Jennifer Bryce",NA,"doi:10.7281/T1F769G3"
"772","Agbessi Amouzou","0000-0002-6262-3866","doi:10.7281/T1F769G3"
"773","Robert E. Black","0000-0001-9926-7984","doi:10.7281/T1F769G3"
"774","Eoghan Brady","0000-0003-0075-5406","doi:10.7281/T1F769G3"
"775","Elizabeth Hazel","0000-0002-9176-3278","doi:10.7281/T1F769G3"
"776","Kenneth Hill",NA,"doi:10.7281/T1F769G3"
"777","Michael Humes",NA,"doi:10.7281/T1F769G3"
"778","Gareth Jones",NA,"doi:10.7281/T1F769G3"
"779","Olga Joos","0000-0003-0335-4982","doi:10.7281/T1F769G3"
"780","Alain Koffi",NA,"doi:10.7281/T1F769G3"
"781","Melinda Munos","0000-0002-1349-8026","doi:10.7281/T1F769G3"
"782","Lois A. Park",NA,"doi:10.7281/T1F769G3"
"783","Emily Wilson",NA,"doi:10.7281/T1F769G3"
"784","Aklilu Kidanu",NA,"doi:10.7281/T1F769G3"
"785"," Daniel Arhinful",NA,"doi:10.7281/T1F769G3"
"786","Tiope Mleme",NA,"doi:10.7281/T1F769G3"
"787","Hamadou Sangho",NA,"doi:10.7281/T1F769G3"
"788","Oumarou Habi",NA,"doi:10.7281/T1F769G3"
"789","Robert Grupp","0000-0003-3386-5839","doi:10.7281/T1/IFSXNV"
"790","Mathias Unberath","0000-0002-0055-9950","doi:10.7281/T1/IFSXNV"
"791","Cong Gao","0000-0001-6798-8381","doi:10.7281/T1/IFSXNV"
"792","Rachel Hegeman","0000-0003-2869-8773","doi:10.7281/T1/IFSXNV"
"793","Ryan Murphy",NA,"doi:10.7281/T1/IFSXNV"
"794","Clayton Alexander",NA,"doi:10.7281/T1/IFSXNV"
"795","Yoshito Otake","0000-0003-1291-9316","doi:10.7281/T1/IFSXNV"
"796","Benjamin McArthur",NA,"doi:10.7281/T1/IFSXNV"
"797","Mehran Armand",NA,"doi:10.7281/T1/IFSXNV"
"798","Russell Taylor","0000-0001-6272-1100","doi:10.7281/T1/IFSXNV"
"799","Wanshu Nie","0000-0003-3639-9570","doi:10.7281/T1/0EYOMQ"
"800","Sujay V. Kumar","0000-0001-8797-9482","doi:10.7281/T1/0EYOMQ"
"801","Rajat Bindlish","0000-0002-1913-0353","doi:10.7281/T1/0EYOMQ"
"802","Pang-Wei Liu","0000-0002-3789-594X","doi:10.7281/T1/0EYOMQ"
"803","Shugong Wang",NA,"doi:10.7281/T1/0EYOMQ"
"804","Yunjia Song",NA,"doi:10.7281/T1/L4QB1Z"
"805","Justine Wagner",NA,"doi:10.7281/T1/L4QB1Z"
"806","Howard E. Katz","https://orcid.org/0000-0002-3190-2475","doi:10.7281/T1/L4QB1Z"
"807","Christine Beauchene","0000-0003-0787-4520","doi:10.7281/T1/OOMZS7"
"808","Silu Men",NA,"doi:10.7281/T1/OOMZS7"
"809","Thomas Hinault","0000-0001-9939-0640","doi:10.7281/T1/OOMZS7"
"810","Susan M. Courtney","0000-0003-1469-8879","doi:10.7281/T1/OOMZS7"
"811","Sridevi V. Sarma","0000-0002-4817-6625","doi:10.7281/T1/OOMZS7"
"812","Kristen E. Schratz",NA,"doi:10.7281/T1/LQMJJM"
"813","Mary Armanios",NA,"doi:10.7281/T1/LQMJJM"
"814","Zhiliang Wei","0000-0002-8477-2440","doi:10.7281/T1/0L0OA0"
"815","Yuguo Li",NA,"doi:10.7281/T1/0L0OA0"
"816","Adnan Bibic","0000-0001-8044-2906","doi:10.7281/T1/0L0OA0"
"817","Wenzhen Duan","0000-0001-5933-6308","doi:10.7281/T1/0L0OA0"
"818","Jiadi Xu","0000-0001-9698-5622","doi:10.7281/T1/0L0OA0"
"819","Hanzhang Lu","0000-0003-3871-1564","doi:10.7281/T1/0L0OA0"
"820","Macauley S. Breault","0000-0003-1327-5372","doi:10.7281/T1/PIVKJ7"
"821","Pierre Sacré","0000-0002-7228-1628","doi:10.7281/T1/PIVKJ7"
"822","Zachary B. Fitzgerald",NA,"doi:10.7281/T1/PIVKJ7"
"823","John T. Gale",NA,"doi:10.7281/T1/PIVKJ7"
"824","Kathleen E. Cullen","0000-0002-9348-0933","doi:10.7281/T1/PIVKJ7"
"825","Jorge A. Gonzalez-Martinez","0000-0002-9936-7034","doi:10.7281/T1/PIVKJ7"
"826","Sridevi V. Sarma","0000-0002-4817-6625","doi:10.7281/T1/PIVKJ7"
